Component,Quantity,Unit Price (EUR),Total Price (EUR),Supplier,Notes
ESP32 DevKit (USB-C),3,19.99,16.99,Amazon (ELEGOO 3-pack), - ,Microcontroller + WiFi (one per node)
PMS5003,3,29.54,88.62,Amazon,UART(5V),Particulate matter sensor (PM1.0 / PM2.5 / PM10) (one per node)
BME280,3,15.97,31.94,Amazon,I2C,Temperature / Humidity / Pressure sensor (one per node)
SGP30,3,18.14,54.42,Amazon,I2C,CO2 / VOC sensor (one per node)
0.96" OLED display (SH1106),3,6.15,18.45,Amazon,I2C,Local readings display(one per node)
USB-C power supply 5V/2A,3,8.45,25.35,Amazon, - ,Power supply (one per node)
Breadboard + Dupont wires kit,3,13.49,40.47,Amazon, - ,Connections (one per node)
IP65 waterproof enclosure,3,12.31,36.93,Amazon(CPROSP), - ,Protects the components
Neutral silicone sealant,1,5.66,5.66,Amazon(SIKA), - ,Seals the enclosure
